"Year","Carrier Name","Category","Value"
"2007","Southwest Airlines Co.","National Avaiation System Delay",3.36471603795457
"2007","Southwest Airlines Co.","Security Delay",0.107734728639858
"2007","Southwest Airlines Co.","Carrier Delay",4.41158690736617
"2007","Southwest Airlines Co.","Late Arrival",10.4944129848375
"2007","Southwest Airlines Co.","On Time",80.1215018594866
"2007","Southwest Airlines Co.","Weather Delay",0.480831503219774
"2007","Southwest Airlines Co.","Cancelled / Diverted",1.01918860165065
"2007","Spirit Air Lines","On Time",0
"2007","Spirit Air Lines","Late Arrival",0
"2007","Spirit Air Lines","National Avaiation System Delay",0
"2007","Spirit Air Lines","Cancelled / Diverted",0
"2007","Spirit Air Lines","Security Delay",0
"2007","Spirit Air Lines","Carrier Delay",0
"2007","Spirit Air Lines","Weather Delay",0
"2007","United Air Lines Inc.","Late Arrival",10.4661858523026
"2007","United Air Lines Inc.","Cancelled / Diverted",2.63509128534169
"2007","United Air Lines Inc.","On Time",70.3321619095432
"2007","United Air Lines Inc.","Weather Delay",0.569450736935768
"2007","United Air Lines Inc.","Security Delay",0.00528365190346162
"2007","United Air Lines Inc.","Carrier Delay",6.06484259247921
"2007","United Air Lines Inc.","National Avaiation System Delay",9.92696152260603
"2007","US Airways Inc.","On Time",68.7080154991173
"2007","US Airways Inc.","Late Arrival",8.80835189011365
"2007","US Airways Inc.","Carrier Delay",8.67123702484514
"2007","US Airways Inc.","Weather Delay",0.384715530222661
"2007","US Airways Inc.","Cancelled / Diverted",2.03194169497391
"2007","US Airways Inc.","Security Delay",0.11593644620319
"2007","US Airways Inc.","National Avaiation System Delay",11.279799854567
"2007","Virgin America","On Time",0
"2007","Virgin America","Late Arrival",0
"2007","Virgin America","Cancelled / Diverted",0
"2007","Virgin America","Carrier Delay",0
"2007","Virgin America","Weather Delay",0
"2007","Virgin America","National Avaiation System Delay",0
"2007","Virgin America","Security Delay",0
"2008","AirTran Airways Corporation","Security Delay",0
"2008","AirTran Airways Corporation","Late Arrival",9.73482903043365
"2008","AirTran Airways Corporation","National Avaiation System Delay",8.53545115482796
"2008","AirTran Airways Corporation","On Time",76.7299490989132
"2008","AirTran Airways Corporation","Cancelled / Diverted",1.13533880558231
"2008","AirTran Airways Corporation","Weather Delay",0.175704284556947
"2008","AirTran Airways Corporation","Carrier Delay",3.68876583971508
"2008","Alaska Airlines Inc.","Carrier Delay",5.49655199798811
"2008","Alaska Airlines Inc.","Security Delay",0.146894150970867
"2008","Alaska Airlines Inc.","Late Arrival",6.74030125345793
"2008","Alaska Airlines Inc.","Weather Delay",0.3959047530807
"2008","Alaska Airlines Inc.","On Time",78.2928088311207
"2008","Alaska Airlines Inc.","Cancelled / Diverted",1.72731002898704
"2008","Alaska Airlines Inc.","National Avaiation System Delay",7.20023560244074
"2008","Aloha Airlines Inc.","Cancelled / Diverted",0.615384615384615
"2008","Aloha Airlines Inc.","Late Arrival",1.56269230769231
"2008","Aloha Airlines Inc.","Security Delay",0.0512820512820513
"2008","Aloha Airlines Inc.","National Avaiation System Delay",0.492564102564103
"2008","Aloha Airlines Inc.","Weather Delay",0.128205128205128
"2008","Aloha Airlines Inc.","On Time",94.3333333333333
"2008","Aloha Airlines Inc.","Carrier Delay",2.81653846153846
"2008","American Airlines Inc.","Cancelled / Diverted",3.20690116931704
"2008","American Airlines Inc.","Late Arrival",8.1455405425512
"2008","American Airlines Inc.","National Avaiation System Delay",10.4850276830395
"2008","American Airlines Inc.","Security Delay",0.0214901063511456
"2008","American Airlines Inc.","Weather Delay",0.933876468672454
"2008","American Airlines Inc.","Carrier Delay",7.36537644470088
"2008","American Airlines Inc.","On Time",69.841771053245
"2008","American Eagle Airlines Inc.","National Avaiation System Delay",7.62909395487606
"2008","American Eagle Airlines Inc.","Security Delay",0.00749348370569786
"2008","American Eagle Airlines Inc.","On Time",72.8539025419152
"2008","American Eagle Airlines Inc.","Late Arrival",8.83704271306092
"2008","American Eagle Airlines Inc.","Cancelled / Diverted",3.98049289474274
"2008","American Eagle Airlines Inc.","Weather Delay",0.976478164555027
"2008","American Eagle Airlines Inc.","Carrier Delay",5.71551051268308
"2008","America West Airlines Inc.","On Time",0
"2008","America West Airlines Inc.","Late Arrival",0
"2008","America West Airlines Inc.","Cancelled / Diverted",0
"2008","America West Airlines Inc.","Carrier Delay",0
"2008","America West Airlines Inc.","National Avaiation System Delay",0
"2008","America West Airlines Inc.","Weather Delay",0
"2008","America West Airlines Inc.","Security Delay",0
"2008","ATA Airlines","On Time",0
"2008","ATA Airlines","Late Arrival",0
"2008","ATA Airlines","Cancelled / Diverted",0
"2008","ATA Airlines","Security Delay",0
"2008","ATA Airlines","Weather Delay",0
"2008","ATA Airlines","Carrier Delay",0
"2008","ATA Airlines","National Avaiation System Delay",0
"2008","Atlantic Coast Airlines","Security Delay",0
"2008","Atlantic Coast Airlines","On Time",0
"2008","Atlantic Coast Airlines","Late Arrival",0
"2008","Atlantic Coast Airlines","Cancelled / Diverted",0
"2008","Atlantic Coast Airlines","Carrier Delay",0
"2008","Atlantic Coast Airlines","National Avaiation System Delay",0
"2008","Atlantic Coast Airlines","Weather Delay",0
"2008","Atlantic Southeast Airlines","Cancelled / Diverted",2.03439365588524
"2008","Atlantic Southeast Airlines","Weather Delay",2.29063886661321
"2008","Atlantic Southeast Airlines","On Time",74.2436068787312
"2008","Atlantic Southeast Airlines","Carrier Delay",9.40970863405506
"2008","Atlantic Southeast Airlines","National Avaiation System Delay",7.89926757551457
"2008","Atlantic Southeast Airlines","Late Arrival",4.09510825982358
"2008","Atlantic Southeast Airlines","Security Delay",0.0273545397843714
"2008","Comair Inc.","Weather Delay",4.86113346187129
"2008","Comair Inc.","On Time",69.9170575941136
"2008","Comair Inc.","Carrier Delay",8.79459229683159
"2008","Comair Inc.","National Avaiation System Delay",11.827809743582
"2008","Comair Inc.","Cancelled / Diverted",3.49785179674809
"2008","Comair Inc.","Security Delay",0.0159002464487594
"2008","Comair Inc.","Late Arrival",1.08575101084476
"2008","Continental Air Lines Inc.","Cancelled / Diverted",1.54127087835687
"2008","Continental Air Lines Inc.","Carrier Delay",5.63388785579065
"2008","Continental Air Lines Inc.","Late Arrival",5.86194233636562
"2008","Continental Air Lines Inc.","National Avaiation System Delay",11.9849692583472
"2008","Continental Air Lines Inc.","On Time",73.9836826322226
"2008","Continental Air Lines Inc.","Security Delay",0.127902028781558
"2008","Continental Air Lines Inc.","Weather Delay",0.866375165435325
"2008","Delta Air Lines Inc.","Carrier Delay",5.22618497071456
"2008","Delta Air Lines Inc.","On Time",76.3598867968783
"2008","Delta Air Lines Inc.","Late Arrival",5.83819211339784
"2008","Delta Air Lines Inc.","National Avaiation System Delay",10.3641108930346
"2008","Delta Air Lines Inc.","Security Delay",0.00558049790786647
"2008","Delta Air Lines Inc.","Cancelled / Diverted",1.76951791313276
"2008","Delta Air Lines Inc.","Weather Delay",0.436524602206974
"2008","Endeavor Air Inc.","On Time",0
"2008","Endeavor Air Inc.","Late Arrival",0
"2008","Endeavor Air Inc.","National Avaiation System Delay",0
"2008","Endeavor Air Inc.","Cancelled / Diverted",0
"2008","Endeavor Air Inc.","Carrier Delay",0
"2008","Endeavor Air Inc.","Security Delay",0
"2008","Endeavor Air Inc.","Weather Delay",0
"2008","Envoy Air","On Time",0
"2008","Envoy Air","Late Arrival",0
"2008","Envoy Air","Cancelled / Diverted",0
"2008","Envoy Air","Carrier Delay",0
"2008","Envoy Air","National Avaiation System Delay",0
"2008","Envoy Air","Weather Delay",0
"2008","Envoy Air","Security Delay",0
"2008","ExpressJet Airlines Inc.","On Time",73.5710661931591
"2008","ExpressJet Airlines Inc.","Security Delay",0.1091906758164
"2008","ExpressJet Airlines Inc.","Carrier Delay",5.17945582227444
"2008","ExpressJet Airlines Inc.","Weather Delay",0.735267416090358
"2008","ExpressJet Airlines Inc.","Late Arrival",7.77942645056207
"2008","ExpressJet Airlines Inc.","Cancelled / Diverted",2.96280473151585
"2008","ExpressJet Airlines Inc.","National Avaiation System Delay",9.66287682571894
"2008","Frontier Airlines Inc.","National Avaiation System Delay",10.4311000187966
"2008","Frontier Airlines Inc.","Cancelled / Diverted",0.394728597982498
"2008","Frontier Airlines Inc.","Security Delay",0.00336250287170276
"2008","Frontier Airlines Inc.","Weather Delay",0.301821181679581
"2008","Frontier Airlines Inc.","Late Arrival",4.32037760280696
"2008","Frontier Airlines Inc.","On Time",78.9833127963075
"2008","Frontier Airlines Inc.","Carrier Delay",5.56530774211065
"2008","Hawaiian Airlines Inc.","Weather Delay",0.120612687218969
"2008","Hawaiian Airlines Inc.","Carrier Delay",5.68539125934073
"2008","Hawaiian Airlines Inc.","Security Delay",0.0115485394494226
"2008","Hawaiian Airlines Inc.","On Time",89.9670041730017
"2008","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0419888072979006
"2008","Hawaiian Airlines Inc.","Cancelled / Diverted",0.993109694950345
"2008","Hawaiian Airlines Inc.","Late Arrival",3.18036101316598
"2008","Independence Air","On Time",0
"2008","Independence Air","Cancelled / Diverted",0
"2008","Independence Air","Carrier Delay",0
"2008","Independence Air","National Avaiation System Delay",0
"2008","Independence Air","Security Delay",0
"2008","Independence Air","Weather Delay",0
"2008","Independence Air","Late Arrival",0
"2008","JetBlue Airways","Security Delay",0.0244580322401334
"2008","JetBlue Airways","On Time",72.8697390497269
"2008","JetBlue Airways","National Avaiation System Delay",11.5408458317822
"2008","JetBlue Airways","Weather Delay",0.211850620375234
"2008","JetBlue Airways","Late Arrival",8.63175770433115
"2008","JetBlue Airways","Cancelled / Diverted",2.02813999622624
"2008","JetBlue Airways","Carrier Delay",4.69330565910725
"2008","Mesa Airlines Inc.","Late Arrival",4.0569332758012
"2008","Mesa Airlines Inc.","On Time",72.9537520103558
"2008","Mesa Airlines Inc.","Weather Delay",0.899462597575805
"2008","Mesa Airlines Inc.","National Avaiation System Delay",6.04232142156671
"2008","Mesa Airlines Inc.","Cancelled / Diverted",3.8438002588946
"2008","Mesa Airlines Inc.","Carrier Delay",12.103322480681
"2008","Mesa Airlines Inc.","Security Delay",0.100419723061232
"2008","Northwest Airlines Inc.","Carrier Delay",6.6894624509567
"2008","Northwest Airlines Inc.","On Time",76.7698733215975
"2008","Northwest Airlines Inc.","National Avaiation System Delay",10.3419655287471
"2008","Northwest Airlines Inc.","Security Delay",0.0343648245947097
"2008","Northwest Airlines Inc.","Late Arrival",4.09636360498429
"2008","Northwest Airlines Inc.","Weather Delay",1.04908356632495
"2008","Northwest Airlines Inc.","Cancelled / Diverted",1.0188349268809
"2008","Pinnacle Airlines Inc.","Late Arrival",5.16844008146267
"2008","Pinnacle Airlines Inc.","Carrier Delay",5.23221055200873
"2008","Pinnacle Airlines Inc.","Security Delay",0.0131690350335233
"2008","Pinnacle Airlines Inc.","National Avaiation System Delay",6.36755451820324
"2008","Pinnacle Airlines Inc.","Weather Delay",0.661159546310916
"2008","Pinnacle Airlines Inc.","Cancelled / Diverted",3.0067961831537
"2008","Pinnacle Airlines Inc.","On Time",79.5508111942518
"2008","SkyWest Airlines Inc.","On Time",79.0221479314668
"2008","SkyWest Airlines Inc.","Security Delay",0.0588354571438143
"2008","SkyWest Airlines Inc.","National Avaiation System Delay",5.24657184015968
"2008","SkyWest Airlines Inc.","Carrier Delay",5.6156705299035
"2008","SkyWest Airlines Inc.","Late Arrival",7.01550231776578
"2008","SkyWest Airlines Inc.","Cancelled / Diverted",2.42073840544062
"2008","SkyWest Airlines Inc.","Weather Delay",0.620549387189429
"2008","Southwest Airlines Co.","Cancelled / Diverted",1.23511134558321
"2008","Southwest Airlines Co.","National Avaiation System Delay",3.40952973736722
"2008","Southwest Airlines Co.","Security Delay",0.0670353499967547
"2008","Southwest Airlines Co.","Weather Delay",0.49199919451069
"2008","Southwest Airlines Co.","Late Arrival",10.0801495147925
"2008","Southwest Airlines Co.","Carrier Delay",4.23763931719803
"2008","Southwest Airlines Co.","On Time",80.4785338763174
"2008","Spirit Air Lines","On Time",0
"2008","Spirit Air Lines","Late Arrival",0
"2008","Spirit Air Lines","Carrier Delay",0
"2008","Spirit Air Lines","Cancelled / Diverted",0
"2008","Spirit Air Lines","National Avaiation System Delay",0
"2008","Spirit Air Lines","Security Delay",0
"2008","Spirit Air Lines","Weather Delay",0
"2008","United Air Lines Inc.","Cancelled / Diverted",2.56632147981714
"2008","United Air Lines Inc.","Security Delay",0.00800195766548391
"2008","United Air Lines Inc.","On Time",71.6120707874042
"2008","United Air Lines Inc.","Late Arrival",9.66193786636708
"2008","United Air Lines Inc.","Carrier Delay",6.21147903851929
"2008","United Air Lines Inc.","National Avaiation System Delay",9.34288955874665
"2008","United Air Lines Inc.","Weather Delay",0.597301536100019
"2008","US Airways Inc.","On Time",80.0621267270591
"2008","US Airways Inc.","Late Arrival",5.02494549030069
"2008","US Airways Inc.","Cancelled / Diverted",1.65414064274045
"2008","US Airways Inc.","Weather Delay",0.268134809265657
"2008","US Airways Inc.","Security Delay",0.0648053634457626
"2008","US Airways Inc.","Carrier Delay",4.55041899164221
"2008","US Airways Inc.","National Avaiation System Delay",8.37543238482415
"2008","Virgin America","On Time",0
"2008","Virgin America","Late Arrival",0
"2008","Virgin America","Cancelled / Diverted",0
"2008","Virgin America","Carrier Delay",0
"2008","Virgin America","National Avaiation System Delay",0
"2008","Virgin America","Weather Delay",0
"2008","Virgin America","Security Delay",0
"2009","AirTran Airways Corporation","Security Delay",0
"2009","AirTran Airways Corporation","On Time",75.7946025495694
"2009","AirTran Airways Corporation","Weather Delay",0.117419406161128
"2009","AirTran Airways Corporation","Late Arrival",10.410651711314
"2009","AirTran Airways Corporation","Cancelled / Diverted",1.01187279995227
"2009","AirTran Airways Corporation","Carrier Delay",4.15861424338246
"2009","AirTran Airways Corporation","National Avaiation System Delay",8.50682735715848
"2009","Alaska Airlines Inc.","On Time",82.9073273037095
"2009","Alaska Airlines Inc.","Carrier Delay",4.23921148832671
"2009","Alaska Airlines Inc.","Security Delay",0.0650150740595098
"2009","Alaska Airlines Inc.","National Avaiation System Delay",6.56450532325483
"2009","Alaska Airlines Inc.","Late Arrival",4.60710592621721
"2009","Alaska Airlines Inc.","Cancelled / Diverted",1.18480651315885
"2009","Alaska Airlines Inc.","Weather Delay",0.432108474971236
"2009","Aloha Airlines Inc.","On Time",0
"2009","Aloha Airlines Inc.","Late Arrival",0
"2009","Aloha Airlines Inc.","Cancelled / Diverted",0
"2009","Aloha Airlines Inc.","Carrier Delay",0
"2009","Aloha Airlines Inc.","National Avaiation System Delay",0
"2009","Aloha Airlines Inc.","Weather Delay",0
"2009","Aloha Airlines Inc.","Security Delay",0
"2009","American Airlines Inc.","Cancelled / Diverted",2.01397034429121
"2009","American Airlines Inc.","Security Delay",0.0140047897287331
"2009","American Airlines Inc.","On Time",77.2116237035372
"2009","American Airlines Inc.","Weather Delay",1.07445653257723
"2009","American Airlines Inc.","National Avaiation System Delay",7.24308145258223
"2009","American Airlines Inc.","Carrier Delay",6.60782600340466
"2009","American Airlines Inc.","Late Arrival",5.83499547677018
"2009","American Eagle Airlines Inc.","National Avaiation System Delay",6.21881013892162
"2009","American Eagle Airlines Inc.","Weather Delay",1.00747124201103
"2009","American Eagle Airlines Inc.","Security Delay",0.0104757567921942
"2009","American Eagle Airlines Inc.","Carrier Delay",5.29016793704477
"2009","American Eagle Airlines Inc.","Cancelled / Diverted",2.79170451867124
"2009","American Eagle Airlines Inc.","Late Arrival",7.46493779304316
"2009","American Eagle Airlines Inc.","On Time",77.2164875322934
"2009","America West Airlines Inc.","On Time",0
"2009","America West Airlines Inc.","Late Arrival",0
"2009","America West Airlines Inc.","Cancelled / Diverted",0
"2009","America West Airlines Inc.","Carrier Delay",0
"2009","America West Airlines Inc.","National Avaiation System Delay",0
"2009","America West Airlines Inc.","Weather Delay",0
"2009","America West Airlines Inc.","Security Delay",0
"2009","ATA Airlines","On Time",0
"2009","ATA Airlines","Late Arrival",0
"2009","ATA Airlines","Cancelled / Diverted",0
"2009","ATA Airlines","Carrier Delay",0
"2009","ATA Airlines","National Avaiation System Delay",0
"2009","ATA Airlines","Weather Delay",0
"2009","ATA Airlines","Security Delay",0
"2009","Atlantic Coast Airlines","Security Delay",0
"2009","Atlantic Coast Airlines","On Time",0
"2009","Atlantic Coast Airlines","Late Arrival",0
"2009","Atlantic Coast Airlines","Cancelled / Diverted",0
"2009","Atlantic Coast Airlines","Carrier Delay",0
"2009","Atlantic Coast Airlines","National Avaiation System Delay",0
"2009","Atlantic Coast Airlines","Weather Delay",0
"2009","Atlantic Southeast Airlines","Carrier Delay",5.75121070234114
"2009","Atlantic Southeast Airlines","National Avaiation System Delay",9.80387959866221
"2009","Atlantic Southeast Airlines","Late Arrival",10.1822675585284
"2009","Atlantic Southeast Airlines","On Time",71.2408026755853
"2009","Atlantic Southeast Airlines","Cancelled / Diverted",2.33879598662207
"2009","Atlantic Southeast Airlines","Security Delay",0.0122508361204013
"2009","Atlantic Southeast Airlines","Weather Delay",0.670866220735786
"2009","Comair Inc.","Security Delay",0.0218154744256225
"2009","Comair Inc.","Cancelled / Diverted",3.65743577579675
"2009","Comair Inc.","Late Arrival",2.51784573013645
"2009","Comair Inc.","National Avaiation System Delay",13.3719568039111
"2009","Comair Inc.","Weather Delay",3.75709118222609
"2009","Comair Inc.","Carrier Delay",7.65627614924921
"2009","Comair Inc.","On Time",69.0175459403188
"2009","Continental Air Lines Inc.","National Avaiation System Delay",10.6524221600725
"2009","Continental Air Lines Inc.","On Time",78.7707527948001
"2009","Continental Air Lines Inc.","Weather Delay",0.753697348135638
"2009","Continental Air Lines Inc.","Carrier Delay",4.84045816902827
"2009","Continental Air Lines Inc.","Cancelled / Diverted",0.814230045166139
"2009","Continental Air Lines Inc.","Security Delay",0.146298003548215
"2009","Continental Air Lines Inc.","Late Arrival",4.02220345679777
"2009","Delta Air Lines Inc.","Late Arrival",5.09925538601004
"2009","Delta Air Lines Inc.","Carrier Delay",4.4573336417395
"2009","Delta Air Lines Inc.","National Avaiation System Delay",10.0635830722395
"2009","Delta Air Lines Inc.","Weather Delay",0.452896798416848
"2009","Delta Air Lines Inc.","On Time",78.5599300946013
"2009","Delta Air Lines Inc.","Security Delay",0.00787603941057039
"2009","Delta Air Lines Inc.","Cancelled / Diverted",1.35908992142652
"2009","Endeavor Air Inc.","On Time",0
"2009","Endeavor Air Inc.","Late Arrival",0
"2009","Endeavor Air Inc.","National Avaiation System Delay",0
"2009","Endeavor Air Inc.","Cancelled / Diverted",0
"2009","Endeavor Air Inc.","Carrier Delay",0
"2009","Endeavor Air Inc.","Security Delay",0
"2009","Endeavor Air Inc.","Weather Delay",0
"2009","Envoy Air","On Time",0
"2009","Envoy Air","Late Arrival",0
"2009","Envoy Air","Cancelled / Diverted",0
"2009","Envoy Air","Carrier Delay",0
"2009","Envoy Air","National Avaiation System Delay",0
"2009","Envoy Air","Weather Delay",0
"2009","Envoy Air","Security Delay",0
"2009","ExpressJet Airlines Inc.","Carrier Delay",3.71879877830952
"2009","ExpressJet Airlines Inc.","Security Delay",0.0641419684149886
"2009","ExpressJet Airlines Inc.","Weather Delay",0.652535908881715
"2009","ExpressJet Airlines Inc.","On Time",78.720507728898
"2009","ExpressJet Airlines Inc.","Late Arrival",5.13231010855537
"2009","ExpressJet Airlines Inc.","Cancelled / Diverted",2.11156776101726
"2009","ExpressJet Airlines Inc.","National Avaiation System Delay",9.60017636627542
"2009","Frontier Airlines Inc.","Cancelled / Diverted",0.74147305981216
"2009","Frontier Airlines Inc.","National Avaiation System Delay",7.90911494556783
"2009","Frontier Airlines Inc.","On Time",78.3041533987056
"2009","Frontier Airlines Inc.","Security Delay",0
"2009","Frontier Airlines Inc.","Weather Delay",0.315281242455943
"2009","Frontier Airlines Inc.","Late Arrival",8.2885882123027
"2009","Frontier Airlines Inc.","Carrier Delay",4.44153858533838
"2009","Hawaiian Airlines Inc.","On Time",92.0611629182666
"2009","Hawaiian Airlines Inc.","Late Arrival",1.75019199122326
"2009","Hawaiian Airlines Inc.","Carrier Delay",5.79381513987932
"2009","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0526604498080088
"2009","Hawaiian Airlines Inc.","Security Delay",0.0174300603400987
"2009","Hawaiian Airlines Inc.","Cancelled / Diverted",0.285244103126714
"2009","Hawaiian Airlines Inc.","Weather Delay",0.0395639056500274
"2009","Independence Air","On Time",0
"2009","Independence Air","Cancelled / Diverted",0
"2009","Independence Air","Carrier Delay",0
"2009","Independence Air","National Avaiation System Delay",0
"2009","Independence Air","Security Delay",0
"2009","Independence Air","Weather Delay",0
"2009","Independence Air","Late Arrival",0
"2009","JetBlue Airways","Security Delay",0.0283581014325704
"2009","JetBlue Airways","Late Arrival",6.23958504857566
"2009","JetBlue Airways","Weather Delay",0.230492548987321
"2009","JetBlue Airways","National Avaiation System Delay",9.05872303639058
"2009","JetBlue Airways","On Time",77.452453482628
"2009","JetBlue Airways","Carrier Delay",5.37760373785608
"2009","JetBlue Airways","Cancelled / Diverted",1.61267083813601
"2009","Mesa Airlines Inc.","Carrier Delay",11.1191669943636
"2009","Mesa Airlines Inc.","Cancelled / Diverted",2.25332612400052
"2009","Mesa Airlines Inc.","National Avaiation System Delay",5.72323944815834
"2009","Mesa Airlines Inc.","Weather Delay",1.15717984008389
"2009","Mesa Airlines Inc.","On Time",79.1285718967099
"2009","Mesa Airlines Inc.","Security Delay",0.0655393891728929
"2009","Mesa Airlines Inc.","Late Arrival",0.552980403722637
"2009","Northwest Airlines Inc.","Cancelled / Diverted",0.8453529467953
"2009","Northwest Airlines Inc.","On Time",79.1541012240219
"2009","Northwest Airlines Inc.","Weather Delay",0.958250890383854
"2009","Northwest Airlines Inc.","Carrier Delay",6.04610892021342
"2009","Northwest Airlines Inc.","Late Arrival",4.13609909528813
"2009","Northwest Airlines Inc.","National Avaiation System Delay",8.8199650669323
"2009","Northwest Airlines Inc.","Security Delay",0.0401934964452874
"2009","Pinnacle Airlines Inc.","Security Delay",0.0199907214456292
"2009","Pinnacle Airlines Inc.","Cancelled / Diverted",2.17057329297416
"2009","Pinnacle Airlines Inc.","Late Arrival",3.93830521880656
"2009","Pinnacle Airlines Inc.","On Time",82.5411070380116
"2009","Pinnacle Airlines Inc.","National Avaiation System Delay",6.36577658457935
"2009","Pinnacle Airlines Inc.","Carrier Delay",4.43938898437857
"2009","Pinnacle Airlines Inc.","Weather Delay",0.524850554431651
"2009","SkyWest Airlines Inc.","Late Arrival",7.24665477170997
"2009","SkyWest Airlines Inc.","Cancelled / Diverted",1.66626793603021
"2009","SkyWest Airlines Inc.","Carrier Delay",3.23226029135948
"2009","SkyWest Airlines Inc.","Security Delay",0.0274722364770961
"2009","SkyWest Airlines Inc.","National Avaiation System Delay",5.45622211548822
"2009","SkyWest Airlines Inc.","Weather Delay",0.259484158218752
"2009","SkyWest Airlines Inc.","On Time",82.1117261505814
"2009","Southwest Airlines Co.","National Avaiation System Delay",2.78125601663196
"2009","Southwest Airlines Co.","Carrier Delay",4.50109072153658
"2009","Southwest Airlines Co.","Cancelled / Diverted",0.929983625929321
"2009","Southwest Airlines Co.","On Time",82.9972851190255
"2009","Southwest Airlines Co.","Weather Delay",0.468630495337717
"2009","Southwest Airlines Co.","Security Delay",0.0586039824142128
"2009","Southwest Airlines Co.","Late Arrival",8.26315003912467
"2009","Spirit Air Lines","On Time",0
"2009","Spirit Air Lines","Late Arrival",0
"2009","Spirit Air Lines","Cancelled / Diverted",0
"2009","Spirit Air Lines","Carrier Delay",0
"2009","Spirit Air Lines","Weather Delay",0
"2009","Spirit Air Lines","National Avaiation System Delay",0
"2009","Spirit Air Lines","Security Delay",0
"2009","United Air Lines Inc.","On Time",80.9790795866839
"2009","United Air Lines Inc.","Late Arrival",6.45941100337358
"2009","United Air Lines Inc.","Security Delay",0.00656680316564469
"2009","United Air Lines Inc.","Cancelled / Diverted",1.89392332010778
"2009","United Air Lines Inc.","Weather Delay",0.3906293097961
"2009","United Air Lines Inc.","National Avaiation System Delay",6.20158971801999
"2009","United Air Lines Inc.","Carrier Delay",4.06889838959496
"2009","US Airways Inc.","Late Arrival",4.33379962165414
"2009","US Airways Inc.","Weather Delay",0.25663252856318
"2009","US Airways Inc.","National Avaiation System Delay",9.00252713773867
"2009","US Airways Inc.","On Time",80.8681660372982
"2009","US Airways Inc.","Security Delay",0.0478924009499718
"2009","US Airways Inc.","Carrier Delay",4.07504342762988
"2009","US Airways Inc.","Cancelled / Diverted",1.41601857422078
"2009","Virgin America","On Time",0
"2009","Virgin America","Late Arrival",0
"2009","Virgin America","National Avaiation System Delay",0
"2009","Virgin America","Cancelled / Diverted",0
"2009","Virgin America","Carrier Delay",0
"2009","Virgin America","Weather Delay",0
"2009","Virgin America","Security Delay",0
"2010","AirTran Airways Corporation","Security Delay",0
"2010","AirTran Airways Corporation","Late Arrival",6.66373310186301
"2010","AirTran Airways Corporation","Weather Delay",0.152481072479144
"2010","AirTran Airways Corporation","On Time",82.8370384658662
"2010","AirTran Airways Corporation","National Avaiation System Delay",5.93954847213515
"2010","AirTran Airways Corporation","Carrier Delay",3.07905756216746
"2010","AirTran Airways Corporation","Cancelled / Diverted",1.32814132548906
"2010","Alaska Airlines Inc.","On Time",87.5560423512231
"2010","Alaska Airlines Inc.","Weather Delay",0.338722161372764
"2010","Alaska Airlines Inc.","Late Arrival",3.2867981014969
"2010","Alaska Airlines Inc.","National Avaiation System Delay",4.73781672143118
"2010","Alaska Airlines Inc.","Security Delay",0.0627309236947791
"2010","Alaska Airlines Inc.","Carrier Delay",3.15568455640745
"2010","Alaska Airlines Inc.","Cancelled / Diverted",0.862358525009127
"2010","Aloha Airlines Inc.","On Time",0
"2010","Aloha Airlines Inc.","Late Arrival",0
"2010","Aloha Airlines Inc.","Cancelled / Diverted",0
"2010","Aloha Airlines Inc.","Carrier Delay",0
"2010","Aloha Airlines Inc.","Weather Delay",0
"2010","Aloha Airlines Inc.","National Avaiation System Delay",0
"2010","Aloha Airlines Inc.","Security Delay",0
"2010","American Airlines Inc.","Late Arrival",4.98495091161503
"2010","American Airlines Inc.","Security Delay",0.0226891672813113
"2010","American Airlines Inc.","Cancelled / Diverted",2.05245090699364
"2010","American Airlines Inc.","On Time",79.6268876059915
"2010","American Airlines Inc.","Weather Delay",0.984496167020665
"2010","American Airlines Inc.","National Avaiation System Delay",6.34473891929762
"2010","American Airlines Inc.","Carrier Delay",5.98382514146069
"2010","American Eagle Airlines Inc.","Weather Delay",1.02146113287686
"2010","American Eagle Airlines Inc.","Security Delay",0.01774010471971
"2010","American Eagle Airlines Inc.","On Time",77.0504558602761
"2010","American Eagle Airlines Inc.","Cancelled / Diverted",3.00886089853905
"2010","American Eagle Airlines Inc.","National Avaiation System Delay",6.37037045512797
"2010","American Eagle Airlines Inc.","Carrier Delay",5.3610907692871
"2010","American Eagle Airlines Inc.","Late Arrival",7.16990406795796
"2010","America West Airlines Inc.","On Time",0
"2010","America West Airlines Inc.","Late Arrival",0
"2010","America West Airlines Inc.","Cancelled / Diverted",0
"2010","America West Airlines Inc.","Carrier Delay",0
"2010","America West Airlines Inc.","National Avaiation System Delay",0
"2010","America West Airlines Inc.","Weather Delay",0
"2010","America West Airlines Inc.","Security Delay",0
"2010","ATA Airlines","On Time",0
"2010","ATA Airlines","Late Arrival",0
"2010","ATA Airlines","Cancelled / Diverted",0
"2010","ATA Airlines","Carrier Delay",0
"2010","ATA Airlines","National Avaiation System Delay",0
"2010","ATA Airlines","Security Delay",0
"2010","ATA Airlines","Weather Delay",0
"2010","Atlantic Coast Airlines","Security Delay",0
"2010","Atlantic Coast Airlines","On Time",0
"2010","Atlantic Coast Airlines","Late Arrival",0
"2010","Atlantic Coast Airlines","Cancelled / Diverted",0
