"Carrier Name","Year","Category","Value"
"ExpressJet Airlines Inc.","2015","Security Delay",0
"ExpressJet Airlines Inc.","2016","On Time",0.798097309715696
"ExpressJet Airlines Inc.","2016","Late Arrival",0.0653676966286414
"ExpressJet Airlines Inc.","2016","Carrier Delay",0.0536131359358356
"ExpressJet Airlines Inc.","2016","National Avaiation System Delay",0.0532914179340067
"ExpressJet Airlines Inc.","2016","Weather Delay",0.00220636307534385
"ExpressJet Airlines Inc.","2016","Cancelled / Diverted",0.0274242396469167
"ExpressJet Airlines Inc.","2016","Security Delay",0
"ExpressJet Airlines Inc.","2017","On Time",0.772285090331547
"ExpressJet Airlines Inc.","2017","Late Arrival",0.0768042638322567
"ExpressJet Airlines Inc.","2017","Carrier Delay",0.0636021135902017
"ExpressJet Airlines Inc.","2017","National Avaiation System Delay",0.0537560513736809
"ExpressJet Airlines Inc.","2017","Weather Delay",0.00218490859944106
"ExpressJet Airlines Inc.","2017","Cancelled / Diverted",0.0313678777049831
"ExpressJet Airlines Inc.","2017","Security Delay",0
"Frontier Airlines Inc.","2005","Weather Delay",0.00489907050981128
"Frontier Airlines Inc.","2005","On Time",0.823584639939912
"Frontier Airlines Inc.","2005","Late Arrival",0.0551219603793071
"Frontier Airlines Inc.","2005","Cancelled / Diverted",0.00452539667636842
"Frontier Airlines Inc.","2005","Carrier Delay",0.0503879447939161
"Frontier Airlines Inc.","2005","National Avaiation System Delay",0.0613613745188245
"Frontier Airlines Inc.","2005","Security Delay",0.000118862078678058
"Frontier Airlines Inc.","2006","Weather Delay",0.0048068883689469
"Frontier Airlines Inc.","2006","On Time",0.807176678014216
"Frontier Airlines Inc.","2006","Late Arrival",0.0387667025204866
"Frontier Airlines Inc.","2006","Cancelled / Diverted",0.0109224781273217
"Frontier Airlines Inc.","2006","Carrier Delay",0.0485463678601923
"Frontier Airlines Inc.","2006","National Avaiation System Delay",0.0896875173262661
"Frontier Airlines Inc.","2006","Security Delay",9.44766635987625e-05
"Frontier Airlines Inc.","2007","Weather Delay",0.00540220949263502
"Frontier Airlines Inc.","2007","On Time",0.776063829787234
"Frontier Airlines Inc.","2007","Late Arrival",0.0465103314238953
"Frontier Airlines Inc.","2007","Cancelled / Diverted",0.00523731587561375
"Frontier Airlines Inc.","2007","Carrier Delay",0.0602708674304419
"Frontier Airlines Inc.","2007","National Avaiation System Delay",0.106361395253682
"Frontier Airlines Inc.","2007","Security Delay",0.000154562193126023
"Frontier Airlines Inc.","2008","Weather Delay",0.00301821181679581
"Frontier Airlines Inc.","2008","On Time",0.789833127963075
"Frontier Airlines Inc.","2008","Late Arrival",0.0432037760280696
"Frontier Airlines Inc.","2008","Cancelled / Diverted",0.00394728597982498
"Frontier Airlines Inc.","2008","Carrier Delay",0.0556530774211065
"Frontier Airlines Inc.","2008","National Avaiation System Delay",0.104311000187966
"Frontier Airlines Inc.","2008","Security Delay",3.36250287170276e-05
"Frontier Airlines Inc.","2009","Weather Delay",0.00315281242455943
"Frontier Airlines Inc.","2009","On Time",0.783041533987056
"Frontier Airlines Inc.","2009","Late Arrival",0.082885882123027
"Frontier Airlines Inc.","2009","Cancelled / Diverted",0.0074147305981216
"Frontier Airlines Inc.","2009","Carrier Delay",0.0444153858533838
"Frontier Airlines Inc.","2009","National Avaiation System Delay",0.0790911494556783
"Frontier Airlines Inc.","2009","Security Delay",0
"Frontier Airlines Inc.","2010","Weather Delay",0.00210526315789474
"Frontier Airlines Inc.","2010","On Time",0.814118048947124
"Frontier Airlines Inc.","2010","Late Arrival",0.0754651928848547
"Frontier Airlines Inc.","2010","Cancelled / Diverted",0.00633189371202694
"Frontier Airlines Inc.","2010","Carrier Delay",0.0399078886367518
"Frontier Airlines Inc.","2010","National Avaiation System Delay",0.0620725666739868
"Frontier Airlines Inc.","2010","Security Delay",0
"Frontier Airlines Inc.","2011","Weather Delay",0.00273849213312277
"Frontier Airlines Inc.","2011","On Time",0.79161256360765
"Frontier Airlines Inc.","2011","Late Arrival",0.0604321225946072
"Frontier Airlines Inc.","2011","Cancelled / Diverted",0.00859799964906124
"Frontier Airlines Inc.","2011","Carrier Delay",0.0502953734573317
"Frontier Airlines Inc.","2011","National Avaiation System Delay",0.0863226297011171
"Frontier Airlines Inc.","2011","Security Delay",0
"Frontier Airlines Inc.","2012","Weather Delay",0.00216213488108006
"Frontier Airlines Inc.","2012","On Time",0.779345151725443
"Frontier Airlines Inc.","2012","Late Arrival",0.0621270582297647
"Frontier Airlines Inc.","2012","Cancelled / Diverted",0.00461800517317519
"Frontier Airlines Inc.","2012","Carrier Delay",0.0608128193804807
"Frontier Airlines Inc.","2012","National Avaiation System Delay",0.0909363447101129
"Frontier Airlines Inc.","2012","Security Delay",0
"Frontier Airlines Inc.","2013","Weather Delay",0.00343490451251124
"Frontier Airlines Inc.","2013","On Time",0.730836375178543
"Frontier Airlines Inc.","2013","Late Arrival",0.0784030312648786
"Frontier Airlines Inc.","2013","Cancelled / Diverted",0.00531661641009364
"Frontier Airlines Inc.","2013","Carrier Delay",0.0576645241496059
"Frontier Airlines Inc.","2013","National Avaiation System Delay",0.124347722583717
"Frontier Airlines Inc.","2013","Security Delay",0
"Frontier Airlines Inc.","2014","Weather Delay",0.00272866602709596
"Frontier Airlines Inc.","2014","On Time",0.740739874113766
"Frontier Airlines Inc.","2014","Late Arrival",0.0744213445024218
"Frontier Airlines Inc.","2014","Cancelled / Diverted",0.00591992886725788
"Frontier Airlines Inc.","2014","Carrier Delay",0.0465336827573297
"Frontier Airlines Inc.","2014","National Avaiation System Delay",0.129653110887521
"Frontier Airlines Inc.","2014","Security Delay",0
"Frontier Airlines Inc.","2015","Weather Delay",0.0025208067286098
"Frontier Airlines Inc.","2015","On Time",0.73230877625611
"Frontier Airlines Inc.","2015","Late Arrival",0.0765508168567528
"Frontier Airlines Inc.","2015","Cancelled / Diverted",0.00821260293275794
"Frontier Airlines Inc.","2015","Carrier Delay",0.0568032498128495
"Frontier Airlines Inc.","2015","National Avaiation System Delay",0.123603637324409
"Frontier Airlines Inc.","2015","Security Delay",0
"Frontier Airlines Inc.","2016","Weather Delay",0.00291544453906078
"Frontier Airlines Inc.","2016","On Time",0.760168627327299
"Frontier Airlines Inc.","2016","Late Arrival",0.0768454915318384
"Frontier Airlines Inc.","2016","Cancelled / Diverted",0.0139716781783202
"Frontier Airlines Inc.","2016","Carrier Delay",0.0579640668201554
"Frontier Airlines Inc.","2016","National Avaiation System Delay",0.0881347967325827
"Frontier Airlines Inc.","2016","Security Delay",0
"Frontier Airlines Inc.","2017","Weather Delay",0.00204077401520387
"Frontier Airlines Inc.","2017","On Time",0.75286800276434
"Frontier Airlines Inc.","2017","Late Arrival",0.0788217000691085
"Frontier Airlines Inc.","2017","Cancelled / Diverted",0.0170006910850035
"Frontier Airlines Inc.","2017","Carrier Delay",0.0617304768486524
"Frontier Airlines Inc.","2017","National Avaiation System Delay",0.0875321354526607
"Frontier Airlines Inc.","2017","Security Delay",0
"Hawaiian Airlines Inc.","2003","Weather Delay",0.000697228961818414
"Hawaiian Airlines Inc.","2003","Cancelled / Diverted",0.00498020687013153
"Hawaiian Airlines Inc.","2003","On Time",0.907674626484485
"Hawaiian Airlines Inc.","2003","Security Delay",0.000624441322947261
"Hawaiian Airlines Inc.","2003","Carrier Delay",0.0624058230111097
"Hawaiian Airlines Inc.","2003","Late Arrival",0.0218886476822883
"Hawaiian Airlines Inc.","2003","National Avaiation System Delay",0.00172519473885838
"Hawaiian Airlines Inc.","2004","Weather Delay",0.000945566487093621
"Hawaiian Airlines Inc.","2004","Cancelled / Diverted",0.00378559394304969
"Hawaiian Airlines Inc.","2004","On Time",0.938660898142563
"Hawaiian Airlines Inc.","2004","Security Delay",0.000898142562971899
"Hawaiian Airlines Inc.","2004","Carrier Delay",0.037875699398881
"Hawaiian Airlines Inc.","2004","Late Arrival",0.0170929966512054
"Hawaiian Airlines Inc.","2004","National Avaiation System Delay",0.000741518813569898
"Hawaiian Airlines Inc.","2005","Weather Delay",0.00045223419048212
"Hawaiian Airlines Inc.","2005","Cancelled / Diverted",0.0014735487620115
"Hawaiian Airlines Inc.","2005","On Time",0.951269119814042
"Hawaiian Airlines Inc.","2005","Security Delay",0.000452649274640433
"Hawaiian Airlines Inc.","2005","Carrier Delay",0.0339980906128718
"Hawaiian Airlines Inc.","2005","Late Arrival",0.0113571176556047
"Hawaiian Airlines Inc.","2005","National Avaiation System Delay",0.000998069858663844
"Hawaiian Airlines Inc.","2006","Weather Delay",0.000492591953692523
"Hawaiian Airlines Inc.","2006","Cancelled / Diverted",0.00498342054319284
"Hawaiian Airlines Inc.","2006","On Time",0.937534740191287
"Hawaiian Airlines Inc.","2006","Security Delay",0.000542809499166235
"Hawaiian Airlines Inc.","2006","Carrier Delay",0.0389375730741955
"Hawaiian Airlines Inc.","2006","Late Arrival",0.016625265942154
"Hawaiian Airlines Inc.","2006","National Avaiation System Delay",0.000883023786249593
"Hawaiian Airlines Inc.","2007","Weather Delay",0.000627681352914998
"Hawaiian Airlines Inc.","2007","Cancelled / Diverted",0.00427236315086782
"Hawaiian Airlines Inc.","2007","On Time",0.932870493991989
"Hawaiian Airlines Inc.","2007","Security Delay",0.000370271473075211
"Hawaiian Airlines Inc.","2007","Carrier Delay",0.043522207387628
"Hawaiian Airlines Inc.","2007","Late Arrival",0.0177041388518024
"Hawaiian Airlines Inc.","2007","National Avaiation System Delay",0.000633021806853583
"Hawaiian Airlines Inc.","2008","Weather Delay",0.00120612687218969
"Hawaiian Airlines Inc.","2008","Cancelled / Diverted",0.00993109694950344
"Hawaiian Airlines Inc.","2008","On Time",0.899670041730017
"Hawaiian Airlines Inc.","2008","Security Delay",0.000115485394494226
"Hawaiian Airlines Inc.","2008","Carrier Delay",0.0568539125934073
"Hawaiian Airlines Inc.","2008","Late Arrival",0.0318036101316598
"Hawaiian Airlines Inc.","2008","National Avaiation System Delay",0.000419888072979006
"Hawaiian Airlines Inc.","2009","Weather Delay",0.000395639056500274
"Hawaiian Airlines Inc.","2009","Cancelled / Diverted",0.00285244103126714
"Hawaiian Airlines Inc.","2009","On Time",0.920611629182666
"Hawaiian Airlines Inc.","2009","Security Delay",0.000174300603400987
"Hawaiian Airlines Inc.","2009","Carrier Delay",0.0579381513987932
"Hawaiian Airlines Inc.","2009","Late Arrival",0.0175019199122326
"Hawaiian Airlines Inc.","2009","National Avaiation System Delay",0.000526604498080088
"Hawaiian Airlines Inc.","2010","Weather Delay",0.000287661310588479
"Hawaiian Airlines Inc.","2010","Cancelled / Diverted",0.00175907995683602
"Hawaiian Airlines Inc.","2010","On Time",0.924743898653343
"Hawaiian Airlines Inc.","2010","Security Delay",0.0001855164156159
"Hawaiian Airlines Inc.","2010","Carrier Delay",0.0498345873553194
"Hawaiian Airlines Inc.","2010","Late Arrival",0.0227313042321394
"Hawaiian Airlines Inc.","2010","National Avaiation System Delay",0.000458395541693151
"Hawaiian Airlines Inc.","2011","Weather Delay",0.000453401258615523
"Hawaiian Airlines Inc.","2011","Cancelled / Diverted",0.00248726400958945
"Hawaiian Airlines Inc.","2011","On Time",0.927839376685646
"Hawaiian Airlines Inc.","2011","Security Delay",9.21486364998502e-05
"Hawaiian Airlines Inc.","2011","Carrier Delay",0.0440621816002397
"Hawaiian Airlines Inc.","2011","Late Arrival",0.0246149235840575
"Hawaiian Airlines Inc.","2011","National Avaiation System Delay",0.000450254719808211
"Hawaiian Airlines Inc.","2012","Weather Delay",0.000476865158077966
"Hawaiian Airlines Inc.","2012","Cancelled / Diverted",0.0014438192392287
"Hawaiian Airlines Inc.","2012","On Time",0.933813706837226
"Hawaiian Airlines Inc.","2012","Security Delay",0.000267713772956051
"Hawaiian Airlines Inc.","2012","Carrier Delay",0.0416228798121686
"Hawaiian Airlines Inc.","2012","Late Arrival",0.0216478430420057
"Hawaiian Airlines Inc.","2012","National Avaiation System Delay",0.000727711883846766
"Hawaiian Airlines Inc.","2013","Weather Delay",0.000943474531721219
"Hawaiian Airlines Inc.","2013","Cancelled / Diverted",0.00161857067758625
"Hawaiian Airlines Inc.","2013","On Time",0.933195916221675
"Hawaiian Airlines Inc.","2013","Security Delay",0.000139722767894198
"Hawaiian Airlines Inc.","2013","Carrier Delay",0.0411519519685693
"Hawaiian Airlines Inc.","2013","Late Arrival",0.0217151315607448
"Hawaiian Airlines Inc.","2013","National Avaiation System Delay",0.0012349555930609
"Hawaiian Airlines Inc.","2014","Weather Delay",0.000991409302574533
"Hawaiian Airlines Inc.","2014","Cancelled / Diverted",0.00315795107852058
"Hawaiian Airlines Inc.","2014","On Time",0.918883476957662
"Hawaiian Airlines Inc.","2014","Security Delay",8.6174597227426e-05
"Hawaiian Airlines Inc.","2014","Carrier Delay",0.0467205480918482
"Hawaiian Airlines Inc.","2014","Late Arrival",0.0267162661242841
"Hawaiian Airlines Inc.","2014","National Avaiation System Delay",0.00344457528234224
"Hawaiian Airlines Inc.","2015","Weather Delay",0.00400251730648206
"Hawaiian Airlines Inc.","2015","Cancelled / Diverted",0.00302863436123348
"Hawaiian Airlines Inc.","2015","On Time",0.883981015313614
"Hawaiian Airlines Inc.","2015","Security Delay",0.000167295993287183
"Hawaiian Airlines Inc.","2015","Carrier Delay",0.0613706209355989
"Hawaiian Airlines Inc.","2015","Late Arrival",0.0447402716593245
"Hawaiian Airlines Inc.","2015","National Avaiation System Delay",0.00270911999160898
"Hawaiian Airlines Inc.","2016","Weather Delay",0.0033683209834742
"Hawaiian Airlines Inc.","2016","Cancelled / Diverted",0.00263058510984646
"Hawaiian Airlines Inc.","2016","On Time",0.910794514839365
"Hawaiian Airlines Inc.","2016","Security Delay",0.000374402583703395
"Hawaiian Airlines Inc.","2016","Carrier Delay",0.0480937373842608
"Hawaiian Airlines Inc.","2016","Late Arrival",0.032219718970165
"Hawaiian Airlines Inc.","2016","National Avaiation System Delay",0.00251963171808462
"Hawaiian Airlines Inc.","2017","Weather Delay",0.0123207625362619
"Hawaiian Airlines Inc.","2017","Cancelled / Diverted",0.00356402818068794
"Hawaiian Airlines Inc.","2017","On Time",0.820886862826357
"Hawaiian Airlines Inc.","2017","Security Delay",0.000377123912142561
"Hawaiian Airlines Inc.","2017","Carrier Delay",0.0822527973477
"Hawaiian Airlines Inc.","2017","Late Arrival",0.0767128056361376
"Hawaiian Airlines Inc.","2017","National Avaiation System Delay",0.00388727724823871
"Independence Air","2004","Weather Delay",0.00154777792606433
"Independence Air","2004","Security Delay",0.000574202589083144
"Independence Air","2004","Late Arrival",0.11644217936741
"Independence Air","2004","National Avaiation System Delay",0.0527834312024556
"Independence Air","2004","Cancelled / Diverted",0.0238055518483918
"Independence Air","2004","On Time",0.778826905111437
"Independence Air","2004","Carrier Delay",0.0260207860669959
"Independence Air","2005","Weather Delay",0.00245193857515459
"Independence Air","2005","Security Delay",0.000811476130469185
"Independence Air","2005","Late Arrival",0.0770922837968526
"Independence Air","2005","National Avaiation System Delay",0.0810581572546376
"Independence Air","2005","Cancelled / Diverted",0.0220232687630044
"Independence Air","2005","On Time",0.780221551446239
"Independence Air","2005","Carrier Delay",0.0363419101485801
"JetBlue Airways","2003","Weather Delay",0.00306448049876046
"JetBlue Airways","2003","Security Delay",0.00357330453351661
"JetBlue Airways","2003","Late Arrival",0.0345617436979946
"JetBlue Airways","2003","National Avaiation System Delay",0.0527726369014015
"JetBlue Airways","2003","On Time",0.8616626985101
"JetBlue Airways","2003","Carrier Delay",0.0396303478068776
"JetBlue Airways","2003","Cancelled / Diverted",0.00473724258118357
"JetBlue Airways","2004","Weather Delay",0.00253345058663758
"JetBlue Airways","2004","Security Delay",0.00359507536122181
"JetBlue Airways","2004","Late Arrival",0.056271233608656
"JetBlue Airways","2004","National Avaiation System Delay",0.0704391433087695
"JetBlue Airways","2004","On Time",0.817786138878376
"JetBlue Airways","2004","Carrier Delay",0.0416178729656923
"JetBlue Airways","2004","Cancelled / Diverted",0.00775875503706837
"JetBlue Airways","2005","Weather Delay",0.00270925447325055
"JetBlue Airways","2005","Security Delay",0.00176255526839503
"JetBlue Airways","2005","Late Arrival",0.100277355041468
"JetBlue Airways","2005","National Avaiation System Delay",0.116356023016866
"JetBlue Airways","2005","On Time",0.714306297220146
"JetBlue Airways","2005","Carrier Delay",0.0529180812073949
"JetBlue Airways","2005","Cancelled / Diverted",0.011670523822817
"JetBlue Airways","2006","Weather Delay",0.00386420260447435
"JetBlue Airways","2006","Security Delay",0.00135405696966584
"JetBlue Airways","2006","Late Arrival",0.0916790383479311
"JetBlue Airways","2006","National Avaiation System Delay",0.119927503660134
"JetBlue Airways","2006","On Time",0.728989546143375
"JetBlue Airways","2006","Carrier Delay",0.0447657514191046
"JetBlue Airways","2006","Cancelled / Diverted",0.00942002928107261
"JetBlue Airways","2007","Weather Delay",0.00370389135544529
"JetBlue Airways","2007","Security Delay",0.000753669365369548
"JetBlue Airways","2007","Late Arrival",0.0992110733873074
"JetBlue Airways","2007","National Avaiation System Delay",0.126538051710629
"JetBlue Airways","2007","On Time",0.701013319404544
"JetBlue Airways","2007","Carrier Delay",0.0461411856881692
"JetBlue Airways","2007","Cancelled / Diverted",0.0226377644293549
"JetBlue Airways","2008","Weather Delay",0.00211850620375234
"JetBlue Airways","2008","Security Delay",0.000244580322401334
"JetBlue Airways","2008","Late Arrival",0.0863175770433115
"JetBlue Airways","2008","National Avaiation System Delay",0.115408458317822
"JetBlue Airways","2008","On Time",0.728697390497269
"JetBlue Airways","2008","Carrier Delay",0.0469330565910725
"JetBlue Airways","2008","Cancelled / Diverted",0.0202813999622624
"JetBlue Airways","2009","Weather Delay",0.00230492548987321
"JetBlue Airways","2009","Security Delay",0.000283581014325704
"JetBlue Airways","2009","Late Arrival",0.0623958504857566
"JetBlue Airways","2009","National Avaiation System Delay",0.0905872303639058
"JetBlue Airways","2009","On Time",0.77452453482628
"JetBlue Airways","2009","Carrier Delay",0.0537760373785608
"JetBlue Airways","2009","Cancelled / Diverted",0.0161267083813601
"JetBlue Airways","2010","Weather Delay",0.00292055958775579
"JetBlue Airways","2010","Security Delay",0.000553680113585591
"JetBlue Airways","2010","Late Arrival",0.0682094879712462
"JetBlue Airways","2010","National Avaiation System Delay",0.0766746924550969
"JetBlue Airways","2010","On Time",0.756803717346625
"JetBlue Airways","2010","Carrier Delay",0.0719034522473862
"JetBlue Airways","2010","Cancelled / Diverted",0.0229355520915039
"JetBlue Airways","2011","Weather Delay",0.00296198546094365
"JetBlue Airways","2011","Security Delay",0.000532203546788906
"JetBlue Airways","2011","Late Arrival",0.0779506412927721
"JetBlue Airways","2011","National Avaiation System Delay",0.0886995879057277
"JetBlue Airways","2011","On Time",0.73344909015141
"JetBlue Airways","2011","Carrier Delay",0.0754408019632356
"JetBlue Airways","2011","Cancelled / Diverted",0.020965874890031
"JetBlue Airways","2012","Weather Delay",0.00334974853310981
"JetBlue Airways","2012","Security Delay",0.000533537650181615
"JetBlue Airways","2012","Late Arrival",0.0659452273679799
"JetBlue Airways","2012","National Avaiation System Delay",0.0617851966331378
"JetBlue Airways","2012","On Time",0.791308675607712
"JetBlue Airways","2012","Carrier Delay",0.0646923459765298
"JetBlue Airways","2012","Cancelled / Diverted",0.0123856174909193
"JetBlue Airways","2013","Weather Delay",0.00326739102561451
"JetBlue Airways","2013","Security Delay",0.000902153637442768
"JetBlue Airways","2013","Late Arrival",0.0842997886482172
"JetBlue Airways","2013","National Avaiation System Delay",0.0842792738763406
"JetBlue Airways","2013","On Time",0.744359471744624
"JetBlue Airways","2013","Carrier Delay",0.0720070974493025
"JetBlue Airways","2013","Cancelled / Diverted",0.0108860644312734
"JetBlue Airways","2014","Weather Delay",0.0050272134180774
"JetBlue Airways","2014","Security Delay",0.000777915279963796
"JetBlue Airways","2014","Late Arrival",0.0698253054751234
"JetBlue Airways","2014","National Avaiation System Delay",0.079001734129511
"JetBlue Airways","2014","On Time",0.754258229105341
"JetBlue Airways","2014","Carrier Delay",0.0640130880721526
"JetBlue Airways","2014","Cancelled / Diverted",0.0270972754542578
"JetBlue Airways","2015","Weather Delay",0.00463051586231689
"JetBlue Airways","2015","Security Delay",0.00084423025074144
"JetBlue Airways","2015","Late Arrival",0.0745797010275306
"JetBlue Airways","2015","National Avaiation System Delay",0.07215223480423
"JetBlue Airways","2015","On Time",0.759664929151314
"JetBlue Airways","2015","Carrier Delay",0.0693817965309607
"JetBlue Airways","2015","Cancelled / Diverted",0.018745693658069
"JetBlue Airways","2016","Weather Delay",0.00456376361634563
"JetBlue Airways","2016","Security Delay",0.000905006850212233
"JetBlue Airways","2016","Late Arrival",0.0821958912887249
"JetBlue Airways","2016","National Avaiation System Delay",0.0691623270188655
"JetBlue Airways","2016","On Time",0.750068148106191
"JetBlue Airways","2016","Carrier Delay",0.0773084507191838
"JetBlue Airways","2016","Cancelled / Diverted",0.0157961999907956
"JetBlue Airways","2017","Weather Delay",0.00369728100524271
"JetBlue Airways","2017","Security Delay",0.00102519474455034
"JetBlue Airways","2017","Late Arrival",0.085781206885573
"JetBlue Airways","2017","National Avaiation System Delay",0.0726559548319997
"JetBlue Airways","2017","On Time",0.725574682147178
"JetBlue Airways","2017","Carrier Delay",0.0752669114681723
"JetBlue Airways","2017","Cancelled / Diverted",0.0359985566616433
"Mesa Airlines Inc.","2006","Weather Delay",0.00620378391148561
"Mesa Airlines Inc.","2006","Security Delay",0.000701067055163996
"Mesa Airlines Inc.","2006","On Time",0.73329198986757
"Mesa Airlines Inc.","2006","National Avaiation System Delay",0.0428047932170466
"Mesa Airlines Inc.","2006","Late Arrival",0.0848448307542886
"Mesa Airlines Inc.","2006","Carrier Delay",0.0987176963158378
"Mesa Airlines Inc.","2006","Cancelled / Diverted",0.0334357076295101
"Mesa Airlines Inc.","2007","Weather Delay",0.00716125043314015
"Mesa Airlines Inc.","2007","Security Delay",0.000737187544587956
"Mesa Airlines Inc.","2007","On Time",0.730980901067393
"Mesa Airlines Inc.","2007","National Avaiation System Delay",0.0447408293190018
"Mesa Airlines Inc.","2007","Late Arrival",0.074109429885651
"Mesa Airlines Inc.","2007","Carrier Delay",0.102261840862611
"Mesa Airlines Inc.","2007","Cancelled / Diverted",0.0400085608876146
"Mesa Airlines Inc.","2008","Weather Delay",0.00899462597575805
"Mesa Airlines Inc.","2008","Security Delay",0.00100419723061232
"Mesa Airlines Inc.","2008","On Time",0.729537520103558
"Mesa Airlines Inc.","2008","National Avaiation System Delay",0.060423214215667
"Mesa Airlines Inc.","2008","Late Arrival",0.040569332758012
"Mesa Airlines Inc.","2008","Carrier Delay",0.12103322480681
"Mesa Airlines Inc.","2008","Cancelled / Diverted",0.038438002588946
"Mesa Airlines Inc.","2009","Weather Delay",0.0115717984008389
"Mesa Airlines Inc.","2009","Security Delay",0.000655393891728929
"Mesa Airlines Inc.","2009","On Time",0.791285718967099
"Mesa Airlines Inc.","2009","National Avaiation System Delay",0.0572323944815834
"Mesa Airlines Inc.","2009","Late Arrival",0.00552980403722637
"Mesa Airlines Inc.","2009","Carrier Delay",0.111191669943636
"Mesa Airlines Inc.","2009","Cancelled / Diverted",0.0225332612400052
"Mesa Airlines Inc.","2010","Weather Delay",0.00513653292751998
"Mesa Airlines Inc.","2010","Security Delay",0.000560262710749286
"Mesa Airlines Inc.","2010","On Time",0.833248471048612
"Mesa Airlines Inc.","2010","National Avaiation System Delay",0.0408307540919831
"Mesa Airlines Inc.","2010","Late Arrival",0.048449880716047
"Mesa Airlines Inc.","2010","Carrier Delay",0.0499885578941948
"Mesa Airlines Inc.","2010","Cancelled / Diverted",0.0217857694530101
"Mesa Airlines Inc.","2011","Weather Delay",0.00738795226974631
"Mesa Airlines Inc.","2011","Security Delay",0.000409737995457308
"Mesa Airlines Inc.","2011","On Time",0.837301257237915
"Mesa Airlines Inc.","2011","National Avaiation System Delay",0.0331834671614575
"Mesa Airlines Inc.","2011","Late Arrival",0.05920150996513
"Mesa Airlines Inc.","2011","Carrier Delay",0.038600019194472
"Mesa Airlines Inc.","2011","Cancelled / Diverted",0.0239163121021146
"Mesa Airlines Inc.","2012","Weather Delay",0.00335485460082403
"Mesa Airlines Inc.","2012","Security Delay",0.000541962739595151
"Mesa Airlines Inc.","2012","On Time",0.850002985609363
"Mesa Airlines Inc.","2012","National Avaiation System Delay",0.035007240102705
"Mesa Airlines Inc.","2012","Late Arrival",0.0565520690272885
"Mesa Airlines Inc.","2012","Carrier Delay",0.0390678927569117
"Mesa Airlines Inc.","2012","Cancelled / Diverted",0.0154729205230788
"Mesa Airlines Inc.","2013","Weather Delay",0.00594924852045813
"Mesa Airlines Inc.","2013","Security Delay",0.000995941017016506
"Mesa Airlines Inc.","2013","On Time",0.773860717276224
"Mesa Airlines Inc.","2013","National Avaiation System Delay",0.0504607513376194
"Mesa Airlines Inc.","2013","Late Arrival",0.0887825179886746
"Mesa Airlines Inc.","2013","Carrier Delay",0.0528024722896354
"Mesa Airlines Inc.","2013","Cancelled / Diverted",0.0271497707951917
"Northwest Airlines Inc.","2003","Security Delay",0.000453543469303667
"Northwest Airlines Inc.","2003","National Avaiation System Delay",0.079422950144211
"Northwest Airlines Inc.","2003","Weather Delay",0.00912645927757176
"Northwest Airlines Inc.","2003","Carrier Delay",0.0517824474660074
"Northwest Airlines Inc.","2003","On Time",0.825491003982969
"Northwest Airlines Inc.","2003","Cancelled / Diverted",0.0134734239802225
"Northwest Airlines Inc.","2003","Late Arrival",0.0202506180469716
"Northwest Airlines Inc.","2004","Security Delay",0.00060220467349779
"Northwest Airlines Inc.","2004","National Avaiation System Delay",0.0953046999128697
"Northwest Airlines Inc.","2004","Weather Delay",0.0100318755100673
"Northwest Airlines Inc.","2004","Carrier Delay",0.0620600805068541
"Northwest Airlines Inc.","2004","On Time",0.790895076938847
"Northwest Airlines Inc.","2004","Cancelled / Diverted",0.0138206061275099
"Northwest Airlines Inc.","2004","Late Arrival",0.0272857520215421
"Northwest Airlines Inc.","2005","Security Delay",0.000424867729269267
"Northwest Airlines Inc.","2005","National Avaiation System Delay",0.0953848121589245
"Northwest Airlines Inc.","2005","Weather Delay",0.0128078414082257
"Northwest Airlines Inc.","2005","Carrier Delay",0.0844874509184081
"Northwest Airlines Inc.","2005","On Time",0.750305720085186
"Northwest Airlines Inc.","2005","Cancelled / Diverted",0.0168291627845069
"Northwest Airlines Inc.","2005","Late Arrival",0.0397610807932916
"Northwest Airlines Inc.","2006","Security Delay",0.000919492700055443
"Northwest Airlines Inc.","2006","National Avaiation System Delay",0.0964778229532434
"Northwest Airlines Inc.","2006","Weather Delay",0.0134544677508778
"Northwest Airlines Inc.","2006","Carrier Delay",0.0777463731288117
"Northwest Airlines Inc.","2006","On Time",0.758196266863796
"Northwest Airlines Inc.","2006","Cancelled / Diverted",0.0131976529292183
"Northwest Airlines Inc.","2006","Late Arrival",0.0400079929772685
"Northwest Airlines Inc.","2007","Security Delay",0.000632216073298177
"Northwest Airlines Inc.","2007","National Avaiation System Delay",0.130635207441753
"Northwest Airlines Inc.","2007","Weather Delay",0.00934657898418917
"Northwest Airlines Inc.","2007","Carrier Delay",0.0876189672059171
"Northwest Airlines Inc.","2007","On Time",0.696173460772063
"Northwest Airlines Inc.","2007","Cancelled / Diverted",0.0208768569402161
"Northwest Airlines Inc.","2007","Late Arrival",0.0547177740358868
"Northwest Airlines Inc.","2008","Security Delay",0.000343648245947097
"Northwest Airlines Inc.","2008","National Avaiation System Delay",0.103419655287471
"Northwest Airlines Inc.","2008","Weather Delay",0.0104908356632495
"Northwest Airlines Inc.","2008","Carrier Delay",0.066894624509567
"Northwest Airlines Inc.","2008","On Time",0.767698733215975
"Northwest Airlines Inc.","2008","Cancelled / Diverted",0.010188349268809
"Northwest Airlines Inc.","2008","Late Arrival",0.0409636360498429
